city,locality,pincode,latitude,longitude,property_type,bhk,sqft,age_years,floor,total_floors,has_lift,ownership_type,circle_rate_sqft,days_on_market,listing_count,metro_distance_km,highway_distance_km,it_park_distance_km,school_distance_km,hospital_distance_km,builder_score,govt_project_nearby,npa_zone,supply_demand_ratio,price_trend_6m,absorption_rate,actual_price_sqft,fraud_flag
Chennai,OMR,600082,13.069665,80.381006,Apartment,1,569,23,3,7,1,freehold,7453,173,393,6.76,13.36,9.21,2.2,2.15,44,1,1,2.05,8.6,0.05,6900.0,0
Hyderabad,Ameerpet,500022,17.642276,78.497233,Villa,2,1159,17,13,15,1,freehold,8695,51,251,7.29,1.57,16.99,2.43,2.69,46,0,1,0.76,0.6,0.3,8900.0,0
Chennai,T Nagar,600044,13.078209,80.284093,Villa,3,2021,0,14,17,1,freehold,6877,35,189,7.98,3.48,4.2,5.61,5.83,86,1,1,1.02,-5.8,0.18,10950.0,0
Chennai,Chromepet,600020,12.916351,80.101145,Apartment,2,1101,26,22,32,1,freehold,9390,53,346,3.22,4.73,2.1,6.77,2.61,65,1,1,2.28,-1.9,0.27,11250.0,0
Hyderabad,Kondapur,500048,17.642746,78.447761,Villa,3,1345,8,15,23,1,leasehold,6009,48,405,8.39,10.6,2.39,5.38,6.5,66,0,0,2.17,10.8,0.18,7900.0,0
Chennai,Chromepet,600074,13.164496,80.242879,Apartment,2,1204,28,23,24,1,leasehold,15363,168,95,7.47,2.24,15.27,1.47,7.88,53,0,0,0.49,-6.2,0.28,16450.0,0
Mumbai,Powai,400034,19.0279,72.918131,Apartment,4,2178,12,18,25,1,leasehold,29029,127,489,3.52,13.17,15.84,5.02,4.28,66,0,1,0.71,5.0,0.25,36150.0,0
Pune,Hinjewadi,411019,18.633863,73.857149,Independent House,2,1152,28,14,19,1,freehold,13750,19,108,2.0,4.49,3.31,4.91,5.61,42,1,1,1.85,-6.9,0.21,14000.0,0
Bangalore,Marathahalli,560003,12.935146,77.638096,Villa,3,1587,26,16,18,1,freehold,12923,123,416,7.69,12.47,5.75,3.39,5.24,52,1,0,2.32,1.4,0.21,12650.0,0
Chennai,Porur,600106,12.916862,80.337447,Apartment,2,1118,22,17,24,1,leasehold,15317,17,108,7.25,3.3,16.74,6.71,2.15,69,0,1,1.88,-1.7,0.33,16750.0,0
Chennai,Tambaram,600082,13.176922,80.304352,Apartment,3,1681,15,20,28,1,leasehold,15615,151,199,3.89,5.49,16.83,2.14,6.68,45,1,0,1.21,-4.3,0.24,18800.0,0
Mumbai,Thane,400029,19.171078,72.780725,Villa,2,1325,0,25,26,1,freehold,17675,163,430,7.28,0.62,5.42,6.46,2.58,85,1,1,2.28,11.6,0.2,26250.0,0
Mumbai,Borivali,400039,19.170878,72.947293,Villa,3,1898,3,1,10,1,leasehold,24262,153,351,2.23,9.11,6.01,5.51,3.96,61,1,1,2.21,-2.0,0.29,28650.0,0
Bangalore,HSR Layout,560020,13.006917,77.472091,Apartment,2,1213,21,11,14,1,freehold,12843,76,484,3.48,6.57,8.07,0.38,5.72,76,0,1,1.93,-2.9,0.23,13300.0,0
Hyderabad,Begumpet,500065,17.350097,78.367995,Independent House,3,2197,17,6,11,0,freehold,9237,153,410,1.46,13.73,18.97,7.21,5.3,54,1,0,1.96,-0.9,0.32,10900.0,0
Bangalore,Marathahalli,560034,13.034228,77.539128,Apartment,4,2963,1,21,31,1,freehold,15736,59,276,5.34,2.24,13.77,4.29,3.42,95,0,0,2.48,-0.1,0.4,21300.0,0
Hyderabad,Kondapur,500041,17.631197,78.372143,Apartment,2,1299,10,21,24,1,freehold,12406,80,127,5.83,11.54,3.79,6.14,4.02,88,0,0,1.69,6.6,0.18,16100.0,0
Hyderabad,Ameerpet,500001,17.218863,78.379766,Villa,3,1314,28,11,20,1,freehold,9076,67,375,8.29,13.22,6.59,0.91,4.13,59,0,0,2.13,-1.1,0.14,7700.0,0
Chennai,Guindy,600068,13.001351,80.366392,Apartment,2,1150,28,16,22,1,freehold,12609,14,136,1.97,3.75,19.71,1.77,0.37,72,0,0,1.17,7.0,0.04,16550.0,0
Bangalore,Hebbal,560080,12.819435,77.698404,Independent House,1,455,20,1,2,0,freehold,14230,41,300,4.07,4.16,14.19,1.72,5.55,40,1,1,1.79,7.2,0.13,17000.0,0
Chennai,Velachery,600054,13.149196,80.131474,Independent House,3,1932,3,10,12,1,freehold,15977,61,418,11.14,4.31,10.7,1.69,5.69,58,0,0,1.55,12.9,0.28,21600.0,0
Hyderabad,Begumpet,500031,17.201369,78.568653,Apartment,3,2155,18,22,30,1,freehold,13383,29,390,4.04,10.99,18.14,5.19,3.76,58,1,1,0.51,10.7,0.35,16200.0,0
Bangalore,Marathahalli,560103,13.070707,77.527799,Apartment,3,1397,27,25,26,0,freehold,18603,53,188,2.11,5.68,9.04,5.01,7.05,45,1,1,0.78,1.2,0.39,22100.0,0
Bangalore,Bellandur,560089,13.140269,77.63997,Independent House,2,970,3,5,6,1,leasehold,9699,116,486,5.96,9.07,16.14,5.46,1.61,64,1,0,2.21,12.2,0.3,13550.0,0
Mumbai,Borivali,400063,18.945175,72.823385,Apartment,3,1364,8,21,27,0,leasehold,29197,157,390,5.55,8.69,19.57,5.39,2.84,73,0,1,1.79,-2.3,0.16,34400.0,0
Hyderabad,Kondapur,500072,17.646031,78.545166,Apartment,2,960,16,16,24,1,freehold,13055,92,143,7.34,5.3,5.92,4.1,4.49,64,1,0,0.57,2.2,0.24,16700.0,0
Pune,Pimpri,411015,18.494818,73.896134,Independent House,2,818,3,13,20,0,freehold,7489,164,336,5.28,9.74,17.86,4.54,5.31,69,1,1,2.13,10.8,0.34,10000.0,0
Bangalore,Hebbal,560099,13.047903,77.54194,Independent House,3,1672,22,15,17,0,freehold,8035,97,201,10.35,12.53,19.31,2.41,4.27,84,0,0,2.28,3.3,0.33,8100.0,0
Hyderabad,Madhapur,500033,17.505426,78.375017,Villa,2,1020,14,7,13,1,freehold,7018,125,254,3.05,10.05,19.15,1.16,4.09,73,0,1,2.16,3.1,0.22,6850.0,0
Mumbai,Chembur,400023,19.192198,72.738515,Villa,2,1129,16,13,20,1,leasehold,20134,80,223,5.61,14.47,19.42,3.68,1.24,66,1,1,1.89,13.5,0.26,25950.0,0
Mumbai,Thane,400038,19.174645,72.976358,Apartment,3,2027,20,6,15,1,freehold,15781,100,307,7.63,7.47,11.63,5.37,3.46,87,1,1,2.1,4.0,0.04,17800.0,0
Mumbai,Andheri,400008,18.979961,72.925056,Apartment,4,2586,21,9,12,1,freehold,21671,62,405,8.11,8.35,7.49,3.68,5.01,83,0,1,0.9,10.0,0.33,25850.0,0
Bangalore,Whitefield,560049,12.955022,77.687011,Independent House,3,1620,30,18,19,0,freehold,18167,123,444,1.73,3.77,12.86,5.71,3.07,77,0,0,1.02,-3.9,0.28,20300.0,0
Mumbai,Powai,400066,18.947742,72.71219,Villa,3,1869,8,5,8,1,freehold,22831,129,383,3.6,14.09,1.28,7.44,4.86,89,1,1,2.06,4.7,0.06,29550.0,0
Bangalore,Hebbal,560029,13.182795,77.556182,Independent House,4,2326,13,18,27,1,freehold,11495,179,189,8.53,5.3,6.22,7.61,5.02,70,0,0,1.8,2.3,0.36,13400.0,0
Chennai,Guindy,600032,13.187669,80.304765,Villa,2,1190,29,4,11,1,freehold,6404,142,440,8.32,11.67,10.53,4.12,4.0,58,0,1,1.48,13.8,0.09,5450.0,0
Chennai,Sholinganallur,600001,13.08808,80.163234,Independent House,2,1018,27,22,29,1,freehold,13130,175,438,4.51,14.13,15.06,1.31,3.78,61,0,0,0.55,-3.9,0.12,13600.0,0
Pune,Magarpatta,411027,18.468294,73.75173,Villa,3,1761,20,13,20,1,freehold,7938,146,23,6.07,9.8,12.56,6.07,4.77,84,0,1,2.35,-5.6,0.32,6750.0,0
Bangalore,JP Nagar,560012,12.912607,77.678007,Villa,1,602,26,22,23,1,freehold,10234,110,427,4.39,12.06,11.14,7.69,1.32,83,1,0,1.56,4.8,0.08,12900.0,0
Pune,Magarpatta,411020,18.518225,73.809505,Apartment,2,1112,6,24,30,1,leasehold,14397,46,102,8.66,3.17,12.53,2.1,1.09,82,0,1,1.75,-6.3,0.28,17150.0,0
Bangalore,Koramangala,560026,13.090236,77.546157,Villa,3,1665,4,22,26,1,freehold,11170,91,268,7.62,7.03,12.52,2.51,4.76,76,1,1,2.41,-4.1,0.15,14550.0,0
Mumbai,Malad,400036,19.236044,72.740292,Independent House,1,569,28,16,24,1,freehold,27957,151,75,7.4,3.05,12.33,6.75,6.9,48,0,1,1.94,6.4,0.3,33050.0,0
Pune,Kharadi,411021,18.409358,73.816378,Villa,3,2087,18,7,8,1,freehold,14842,130,354,3.43,11.74,7.63,1.86,6.22,86,1,0,1.38,3.7,0.18,18300.0,0
Chennai,Adyar,600085,12.971664,80.3892,Independent House,2,969,24,17,20,1,freehold,15270,178,466,9.79,14.53,14.85,3.92,3.0,54,1,0,0.53,0.5,0.05,16700.0,0
Mumbai,Kandivali,400047,19.055237,72.975371,Apartment,2,840,20,11,13,1,freehold,20961,77,316,6.6,8.39,3.89,5.26,3.05,81,0,1,1.19,12.9,0.22,25500.0,0
Bangalore,Marathahalli,560063,13.117063,77.666152,Apartment,3,1813,28,5,13,1,freehold,18542,81,128,6.79,2.68,3.57,4.86,6.57,82,0,1,2.1,8.6,0.21,21150.0,0
Hyderabad,HITEC City,500027,17.495395,78.558904,Villa,3,1322,7,2,5,1,freehold,13399,20,476,1.81,8.8,1.59,2.14,1.6,65,0,1,2.39,-3.0,0.25,15250.0,0
Hyderabad,HITEC City,500022,17.309682,78.464307,Apartment,3,2113,18,25,28,1,freehold,7747,97,492,2.87,7.08,12.02,1.92,3.21,46,0,0,1.5,12.9,0.28,10850.0,0
Mumbai,Chembur,400013,18.970969,72.970482,Independent House,3,1339,28,18,27,1,freehold,33606,43,481,7.16,9.25,16.64,7.19,6.24,81,1,1,1.18,-7.0,0.23,36300.0,0
Mumbai,Borivali,400049,19.040207,72.941386,Independent House,1,694,3,14,17,1,freehold,14746,82,326,4.69,13.21,8.47,1.59,5.73,90,0,0,1.49,0.6,0.11,20450.0,0
Bangalore,Bellandur,560047,12.842633,77.527821,Independent House,3,1559,8,18,25,1,freehold,19151,111,406,8.73,3.45,11.27,4.5,1.59,75,1,1,2.48,5.3,0.32,25400.0,0
Hyderabad,Kondapur,500016,17.573907,78.478638,Independent House,1,482,3,7,16,1,freehold,5852,51,219,8.42,14.49,0.6,0.82,1.33,78,1,0,0.53,-2.9,0.06,7200.0,0
Pune,Aundh,411013,18.58419,73.804201,Independent House,2,858,30,25,28,1,freehold,9304,178,496,8.22,12.16,6.08,0.37,4.88,73,0,0,1.82,0.3,0.27,9850.0,0
Mumbai,Bandra,400036,19.211869,72.805938,Villa,2,1215,18,7,16,0,freehold,14954,150,165,3.01,11.03,11.4,4.71,2.91,92,1,0,1.67,-3.5,0.37,17850.0,0
Chennai,Adyar,600034,12.95251,80.251871,Independent House,3,1374,16,10,16,1,leasehold,10222,147,436,2.41,12.0,5.38,3.6,3.14,70,0,1,2.42,2.6,0.2,11100.0,0
Chennai,Adyar,600062,12.93488,80.120266,Independent House,2,1025,21,23,27,1,freehold,11785,142,294,7.48,0.64,16.73,2.06,0.93,83,1,0,1.56,-3.9,0.15,15050.0,0
Mumbai,Chembur,400035,18.973114,72.923847,Apartment,2,1310,23,7,11,1,leasehold,18775,68,123,10.31,12.61,16.81,2.91,6.28,47,0,1,1.69,9.6,0.23,20850.0,0
Pune,Pimpri,411012,18.5862,73.798468,Independent House,4,3779,8,16,19,1,leasehold,10591,111,133,10.23,11.38,3.0,4.25,3.5,74,0,1,1.23,7.8,0.09,12450.0,0
Pune,Kharadi,411015,18.494695,73.701684,Independent House,1,507,12,19,21,1,freehold,10254,57,300,4.91,4.31,5.75,7.67,2.88,51,1,1,0.84,8.1,0.17,14650.0,0
Hyderabad,Kukatpally,500058,17.289945,78.352456,Independent House,3,2002,7,4,9,1,freehold,11240,60,94,1.7,12.1,14.9,3.84,0.28,66,1,0,2.49,11.5,0.22,16850.0,0
Bangalore,Sarjapur,560039,12.90039,77.657551,Apartment,3,1707,3,23,26,0,leasehold,15807,171,69,4.38,7.02,7.03,2.95,4.57,91,1,1,0.44,-5.2,0.35,20600.0,0
Chennai,OMR,600074,13.072768,80.294739,Apartment,1,545,11,11,20,1,freehold,7284,107,334,5.06,4.65,12.82,1.24,1.51,91,1,1,1.73,5.1,0.34,9650.0,0
Pune,Hinjewadi,411006,18.503088,73.762696,Independent House,2,1098,22,9,19,1,freehold,13289,102,402,4.65,9.01,19.33,3.37,1.63,41,0,0,1.79,13.6,0.29,15550.0,0
Pune,Wakad,411006,18.519114,73.719111,Villa,3,1861,1,1,8,1,leasehold,7702,77,336,11.24,2.75,13.27,7.1,2.61,55,1,1,1.72,-5.0,0.34,11100.0,0
Pune,Baner,411022,18.507052,73.883054,Villa,2,1278,27,18,23,1,freehold,14835,55,322,2.74,9.16,12.81,5.12,4.6,73,1,1,1.41,-2.8,0.06,16650.0,0
Bangalore,Marathahalli,560053,12.903923,77.491072,Apartment,2,1335,26,25,28,1,freehold,8136,135,406,3.49,7.42,0.68,3.5,2.48,54,0,1,0.8,12.3,0.19,9200.0,0
Mumbai,Powai,400050,19.231371,72.766178,Apartment,4,2864,20,8,17,1,leasehold,34738,79,165,2.78,9.9,10.87,2.22,1.67,44,0,0,1.01,6.6,0.26,42400.0,0
Bangalore,JP Nagar,560063,12.875116,77.405819,Apartment,4,3985,17,1,4,0,freehold,10048,122,392,8.89,0.62,2.26,0.22,1.89,66,1,1,2.5,2.7,0.32,11850.0,0
Bangalore,Koramangala,560097,13.180658,77.416812,Villa,2,873,17,16,19,1,leasehold,14251,13,82,3.64,14.63,14.44,3.14,7.8,55,0,0,1.37,9.7,0.22,18600.0,0
Mumbai,Borivali,400050,19.172577,72.793633,Villa,3,1462,20,24,25,1,freehold,16002,74,266,4.35,9.76,4.38,7.11,6.94,53,0,0,1.73,-0.5,0.09,18350.0,0
Bangalore,JP Nagar,560016,12.958323,77.472927,Apartment,2,1395,25,23,31,1,freehold,9466,73,100,7.0,7.75,13.88,2.77,7.76,88,0,0,1.15,-4.5,0.23,10250.0,0
Pune,Kothrud,411016,18.469802,73.896335,Independent House,2,1155,25,15,19,0,freehold,8207,74,480,8.81,1.07,14.28,4.52,4.43,71,0,0,1.54,-0.6,0.2,8200.0,0
Chennai,Sholinganallur,600021,12.920663,80.146508,Villa,2,1069,17,12,20,0,freehold,12210,57,472,2.74,0.77,17.21,6.23,2.06,86,0,1,0.8,7.7,0.31,17000.0,0
Mumbai,Chembur,400037,19.02904,72.892271,Apartment,3,1398,16,22,24,0,leasehold,17853,18,123,6.05,2.05,4.24,0.35,5.21,64,1,1,0.5,-2.9,0.3,21550.0,0
Pune,Wakad,411021,18.547422,73.877953,Apartment,2,1279,25,21,22,1,freehold,12814,104,426,3.45,10.77,16.56,2.2,0.52,44,1,0,2.38,14.1,0.07,15800.0,0
Mumbai,Kandivali,400050,18.975784,72.857858,Apartment,3,1883,20,6,15,1,freehold,15457,173,315,6.31,5.69,9.45,5.36,7.09,50,0,1,1.46,7.1,0.23,16800.0,0
Chennai,Chromepet,600046,13.170745,80.265024,Villa,4,3730,11,14,21,1,freehold,9943,154,299,7.38,3.6,15.43,7.42,2.18,68,1,1,0.4,-7.2,0.14,12250.0,0
Pune,Kharadi,411005,18.698024,73.760368,Villa,2,1027,6,11,12,1,leasehold,10521,151,281,6.44,8.57,18.56,1.32,0.49,62,0,0,0.96,12.5,0.12,13150.0,0
Bangalore,Indiranagar,560012,13.028195,77.570719,Apartment,3,2051,2,24,30,1,freehold,19298,157,439,8.34,13.66,12.11,2.47,5.9,76,1,0,2.04,13.2,0.15,27400.0,0
Hyderabad,Ameerpet,500016,17.634893,78.390687,Independent House,2,811,20,25,32,0,freehold,10231,148,309,2.8,2.67,10.3,1.84,0.59,86,1,1,1.98,5.2,0.06,14850.0,0
Hyderabad,Kukatpally,500051,17.274006,78.434467,Villa,2,1385,23,2,11,1,freehold,13221,121,416,1.94,10.62,15.36,3.9,1.75,65,0,0,0.91,-1.9,0.19,14050.0,0
Chennai,T Nagar,600015,13.101524,80.227062,Villa,1,497,10,12,22,1,freehold,8773,99,335,6.8,12.41,16.15,5.02,3.64,92,0,0,1.84,-4.4,0.3,9600.0,0
Pune,Hinjewadi,411024,18.416361,73.889788,Apartment,2,1094,0,11,13,1,freehold,11437,63,398,4.7,8.3,4.47,4.23,2.22,70,0,0,1.19,12.8,0.22,16500.0,0
Bangalore,Electronic City,560008,12.913605,77.636757,Independent House,2,1077,1,15,16,0,freehold,18862,178,204,9.11,13.03,0.87,6.95,5.27,54,1,0,2.3,3.1,0.25,25150.0,0
Pune,Kothrud,411007,18.550195,73.791597,Independent House,1,411,1,8,17,1,freehold,8572,14,197,1.51,10.42,7.43,2.49,7.97,72,1,0,1.71,12.2,0.36,13800.0,0
Pune,Kharadi,411009,18.467675,73.768357,Villa,3,1972,4,3,10,1,freehold,9726,116,143,4.33,8.81,8.82,2.57,4.92,68,0,0,1.77,5.4,0.28,12850.0,0
Mumbai,Powai,400040,19.175413,72.969593,Apartment,2,1240,29,25,28,1,freehold,17178,91,54,6.37,8.58,19.0,1.04,2.68,49,0,1,2.25,1.5,0.18,16550.0,0
Hyderabad,Kukatpally,500020,17.589554,78.342709,Apartment,4,2053,24,20,30,1,freehold,8783,162,138,8.76,3.85,1.01,0.73,6.28,48,1,1,0.79,0.9,0.21,10350.0,0
Mumbai,Thane,400029,18.912892,72.929362,Apartment,4,3895,8,14,18,1,leasehold,18703,26,110,7.62,13.94,19.72,6.95,4.02,60,1,0,1.3,9.9,0.25,24850.0,0
Hyderabad,Begumpet,500051,17.505752,78.596987,Independent House,2,1349,16,21,22,1,freehold,5694,72,285,4.95,8.3,19.68,0.41,3.22,88,0,0,1.01,1.2,0.14,6850.0,0
Bangalore,Sarjapur,560022,12.968985,77.58394,Apartment,3,2006,16,5,13,1,freehold,19839,138,77,4.16,3.11,11.92,7.17,4.46,65,1,1,1.35,-3.9,0.25,22900.0,0
Mumbai,Borivali,400012,19.000033,72.907515,Independent House,2,967,22,24,26,0,freehold,32777,102,63,2.22,8.1,7.99,6.35,4.19,50,1,1,0.49,-4.1,0.15,38550.0,0
Mumbai,Powai,400019,18.971547,72.913614,Villa,2,1115,9,24,32,1,freehold,16311,61,21,7.96,9.53,5.44,3.72,6.87,74,0,1,0.9,5.5,0.21,20100.0,0
Hyderabad,HITEC City,500011,17.500608,78.302629,Independent House,2,1084,19,21,30,1,freehold,8028,47,48,4.44,9.97,1.22,6.85,5.4,93,1,1,2.33,-6.9,0.18,8800.0,0
Mumbai,Powai,400037,19.144436,72.907454,Independent House,3,1886,25,18,21,1,freehold,23802,19,67,4.65,11.64,6.8,7.19,6.6,88,1,0,1.01,-4.9,0.29,27150.0,0
Bangalore,Marathahalli,560068,12.965503,77.462954,Apartment,2,859,3,19,28,1,freehold,19282,164,498,3.82,11.93,14.28,3.47,6.81,56,1,0,1.69,3.4,0.3,26250.0,0
Hyderabad,HITEC City,500024,17.641832,78.393089,Villa,3,1498,0,4,5,1,freehold,8396,167,232,9.65,6.5,7.01,4.53,5.17,40,0,1,0.93,-6.4,0.14,8500.0,0
Chennai,Porur,600099,12.901839,80.305751,Villa,1,602,23,19,29,1,leasehold,9178,94,446,4.83,5.4,13.61,7.34,6.42,81,0,1,0.73,2.6,0.35,11400.0,0
Bangalore,Sarjapur,560101,13.125667,77.678337,Apartment,2,1333,9,19,25,1,freehold,17460,94,429,2.88,13.78,16.02,0.62,1.36,93,0,1,2.47,6.4,0.34,22750.0,0
Chennai,Guindy,600050,12.956214,80.135053,Villa,2,1122,22,2,7,1,freehold,9893,105,251,3.04,12.53,6.4,4.25,1.57,63,0,0,2.32,2.2,0.04,10150.0,0
Hyderabad,Banjara Hills,500020,17.295106,78.669455,Independent House,2,1336,9,25,31,1,leasehold,13456,43,125,9.9,11.01,9.46,5.74,4.27,40,1,0,1.84,5.7,0.06,17550.0,0
Hyderabad,Gachibowli,500014,17.460289,78.563594,Villa,2,823,18,25,30,1,freehold,8285,59,166,5.83,4.51,6.72,3.58,1.12,49,0,1,0.64,14.0,0.24,11900.0,0
Pune,Wakad,411018,18.505095,73.763697,Apartment,3,2021,25,10,20,1,freehold,11549,148,247,11.4,1.24,1.07,7.24,0.59,64,0,0,1.3,-3.9,0.25,12050.0,0
Chennai,Chromepet,600079,13.006687,80.1997,Apartment,2,1346,2,25,33,1,freehold,13672,34,253,7.06,5.0,13.07,6.16,3.87,54,0,1,2.32,1.0,0.29,15950.0,0
Bangalore,Marathahalli,560059,12.995003,77.41961,Apartment,2,1159,15,15,18,1,freehold,17415,42,280,5.59,1.99,16.44,6.39,2.74,81,0,1,1.52,1.2,0.18,20400.0,0
Chennai,OMR,600071,12.947706,80.244712,Apartment,2,1148,6,23,33,1,leasehold,15293,97,298,4.55,10.56,3.88,5.39,5.97,85,1,0,1.64,2.6,0.24,20900.0,0
Hyderabad,Kondapur,500040,17.677942,78.327843,Apartment,2,1188,10,16,17,0,leasehold,5003,47,358,4.48,2.66,10.86,3.18,4.71,52,0,1,1.03,10.3,0.28,7100.0,0
Hyderabad,Begumpet,500012,17.491363,78.544596,Independent House,2,1213,27,5,10,0,leasehold,5870,10,380,1.43,8.62,19.58,0.97,2.4,41,0,1,1.87,1.1,0.15,5000.0,0
Hyderabad,Ameerpet,500049,17.417595,78.384486,Apartment,3,1786,4,7,16,1,leasehold,11835,49,167,6.85,14.96,13.57,1.16,0.76,41,0,1,1.78,14.4,0.08,14150.0,0
Mumbai,Malad,400059,19.257433,72.908617,Villa,3,1938,5,15,24,1,leasehold,24606,100,135,6.32,3.19,12.29,4.67,6.81,55,1,1,2.35,5.3,0.04,31650.0,0
Pune,Magarpatta,411016,18.611465,73.722633,Villa,2,881,4,24,33,1,leasehold,10578,129,284,5.82,1.63,17.85,0.8,3.89,87,0,1,1.69,12.8,0.23,15900.0,0
Pune,Pimpri,411015,18.553799,73.793846,Independent House,1,569,13,12,17,1,freehold,10981,154,153,3.69,1.39,9.73,1.44,0.6,58,0,1,1.42,-5.1,0.06,12450.0,0
Bangalore,Indiranagar,560017,13.046319,77.482565,Villa,2,814,23,4,14,1,freehold,10476,178,248,11.24,5.86,3.92,6.28,2.04,51,0,1,2.47,14.2,0.25,10350.0,0
Mumbai,Borivali,400053,19.208147,72.771384,Villa,2,971,6,19,25,0,freehold,15800,23,105,6.27,7.23,9.79,3.86,7.6,74,0,1,1.84,1.0,0.13,19500.0,0
Chennai,Tambaram,600002,12.986638,80.339193,Villa,2,1123,30,17,18,0,freehold,11797,120,332,3.48,13.81,17.24,2.75,2.28,46,1,1,1.37,7.5,0.12,13700.0,0
Chennai,OMR,600067,13.001222,80.307083,Apartment,3,1620,17,1,2,0,freehold,7600,144,73,5.06,10.44,7.35,5.83,2.16,42,0,0,0.52,5.7,0.36,6800.0,0
Mumbai,Chembur,400016,19.18323,72.735993,Independent House,3,1433,12,22,32,1,freehold,15632,57,149,6.78,4.77,13.38,0.7,3.74,57,1,1,0.94,10.0,0.13,21450.0,0
Pune,Aundh,411013,18.499796,73.712012,Villa,3,1482,14,3,11,1,freehold,12432,55,350,2.24,7.63,3.31,6.17,1.9,81,0,1,1.9,-5.6,0.06,13500.0,0
Chennai,Anna Nagar,600100,13.033765,80.368954,Apartment,2,800,29,2,9,1,freehold,12411,157,21,7.75,7.97,18.83,3.98,3.6,94,0,0,0.41,13.9,0.33,13350.0,0
Hyderabad,Madhapur,500073,17.467652,78.696641,Villa,2,1110,12,2,4,1,freehold,10571,30,450,4.83,7.16,15.45,5.22,1.58,42,1,0,1.03,1.0,0.07,12550.0,0
Bangalore,Sarjapur,560011,13.154086,77.531395,Apartment,3,1443,1,7,8,1,freehold,16015,109,52,5.14,11.99,13.05,4.05,7.73,91,1,0,0.48,-6.7,0.32,19900.0,0
Pune,Aundh,411004,18.463503,73.83077,Independent House,3,1769,30,22,31,1,freehold,7180,19,396,5.55,2.55,13.25,3.82,7.36,42,0,0,0.43,6.6,0.36,7400.0,0
Pune,Pimpri,411020,18.451207,73.818208,Apartment,2,916,15,20,30,1,leasehold,12983,96,435,8.26,12.62,14.89,3.28,1.14,83,0,1,2.16,10.2,0.31,15150.0,0
Chennai,Velachery,600043,12.918967,80.182168,Villa,2,972,22,12,21,1,freehold,15535,20,88,7.0,1.95,17.02,4.94,6.27,41,1,0,0.41,-3.9,0.06,17700.0,0
Chennai,Anna Nagar,600054,13.108051,80.337672,Villa,3,2008,4,7,10,1,freehold,12750,71,500,5.06,3.03,13.99,4.81,5.79,79,0,1,1.13,-7.9,0.12,15150.0,0
Pune,Kharadi,411004,18.585676,73.872546,Independent House,4,3039,7,15,19,1,freehold,8444,131,274,9.46,3.06,13.57,0.44,5.23,58,0,1,0.93,6.2,0.36,11650.0,0
Hyderabad,Gachibowli,500014,17.570208,78.669945,Apartment,3,1461,25,1,9,1,freehold,8855,123,323,6.92,8.91,8.67,6.0,7.21,54,0,1,0.88,-2.5,0.18,7550.0,0
Mumbai,Malad,400029,18.929412,72.875528,Apartment,1,623,4,7,17,1,freehold,16469,127,388,6.08,3.32,7.49,2.23,2.82,42,0,1,0.69,11.6,0.2,21800.0,0
Mumbai,Goregaon,400029,19.254564,72.881091,Independent House,3,1926,28,6,16,1,leasehold,14833,115,458,0.84,8.07,17.31,1.81,3.89,69,1,0,1.93,8.9,0.12,19100.0,0
Bangalore,Bellandur,560075,12.888963,77.678244,Apartment,2,1387,28,1,8,1,freehold,15711,139,37,8.09,6.67,8.19,6.5,5.63,46,1,1,0.91,4.8,0.03,15950.0,0
Hyderabad,Miyapur,500017,17.379203,78.395625,Apartment,2,816,15,22,27,1,freehold,5399,126,257,5.42,11.69,17.55,3.3,6.36,63,1,0,2.21,-6.4,0.36,5950.0,0
Bangalore,Hebbal,560005,12.918636,77.625866,Independent House,1,677,18,7,9,1,freehold,8898,141,485,9.29,10.28,17.82,0.98,3.05,79,0,1,1.17,6.9,0.29,9450.0,0
Chennai,OMR,600018,13.194375,80.17159,Apartment,2,1289,23,25,35,1,freehold,9693,92,200,8.2,13.52,10.32,3.44,0.62,63,1,1,1.42,4.1,0.08,11750.0,0
Chennai,Sholinganallur,600116,12.987679,80.286285,Independent House,3,2009,25,3,7,1,freehold,7313,110,479,4.94,3.09,19.19,0.71,1.49,47,0,1,0.72,-3.3,0.38,6200.0,0
Pune,Hadapsar,411014,18.690872,73.808287,Apartment,3,1785,11,14,22,1,freehold,9097,26,31,0.95,13.14,5.03,7.58,5.23,66,1,1,1.42,7.3,0.23,13900.0,0
Chennai,Chromepet,600059,12.991225,80.139586,Villa,1,487,25,9,13,1,leasehold,6775,47,200,1.82,4.62,19.15,4.99,1.45,74,1,0,2.44,11.3,0.29,9150.0,0
Mumbai,Powai,400031,18.946767,72.998132,Independent House,3,1429,14,9,15,1,freehold,13136,180,182,6.06,14.68,3.38,3.64,7.81,74,1,0,2.33,1.3,0.21,14950.0,0
Mumbai,Borivali,400041,18.962421,72.991045,Independent House,3,1819,10,21,26,1,freehold,30799,180,95,5.58,12.09,14.71,7.39,2.84,47,1,0,0.69,4.7,0.14,38900.0,0
Hyderabad,Secunderabad,500029,17.422986,78.336992,Apartment,3,1922,20,7,17,1,freehold,9553,60,31,0.35,1.71,17.06,5.45,7.67,72,1,0,1.43,5.9,0.22,14000.0,0
Pune,Viman Nagar,411013,18.444384,73.870761,Villa,2,1195,11,1,6,1,freehold,13300,153,64,5.37,3.63,17.81,5.96,3.44,68,1,0,2.09,14.3,0.19,18700.0,0
